trajectory_id,style,episode_index,env_seed,policy_seed,steps,return,crashed,mean_speed,max_speed,lane_changes,action_entropy_bits,min_front_gap,median_front_gap,min_ttc,min_euclidean_vehicle_distance,actions,mean_reward
cautious_010,cautious,10,20260925,20360925,151,119.37013943471425,False,22.14490217749526,23.56861609811635,0,1.1465238669937603,43.742020727325894,66.48975676004557,15.867071901731572,4.004897394407033,"[4, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1]",0.790530724733207
cautious_011,cautious,11,20260926,20360926,151,116.48266778924317,False,21.77247947967711,23.568616096394006,2,1.507148650237365,13.40605219745703,17.707658530474077,5.19010593429664,4.002073868030778,"[4, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 0, 3, 0, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1]",0.7714083959552528
cautious_012,cautious,12,20260927,20360927,151,115.18906882161784,False,22.084825510909106,23.605254790616538,1,1.2454936090913296,13.311428811231167,42.90041207255916,4.675267843267791,4.000008929842214,"[4, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 4, 1, 1, 3, 4, 1, 2, 3, 4, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1]",0.7628415153749526
cautious_013,cautious,13,20260928,20360928,66,46.80580981391378,True,21.972998000329806,23.568616096394006,0,1.2516291673878228,5.0,34.37879261044969,1.4097239746510208,5.0,"[4, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3]",0.7091789365744513
cautious_014,cautious,14,20260929,20360929,151,110.61675364360957,False,22.03330900476258,23.56861609811635,1,1.273731991538933,11.740295601977778,29.398528010548944,5.137500564322158,4.0009785699495986,"[4, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 2, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 4, 1, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3]",0.7325612824080104
cautious_015,cautious,15,20260930,20360930,151,111.37924841055846,False,22.14490217759457,23.99132138617545,4,1.372109353295877,15.572497725702249,31.95986278096592,2.2272938701417377,4.064998544143762,"[4, 1, 1, 1, 1, 3, 1, 0, 0, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 2, 4, 2, 1, 1, 3, 1, 1, 4, 1, 0, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1]",0.7376109166262149
cautious_016,cautious,16,20260931,20360931,151,109.30347276804757,False,22.14490217749526,23.56861609811635,0,1.1465238669937603,64.47788006194878,71.48986733105949,33.67939476083987,6.28656757883569,"[4, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1]",0.7238640580665402
cautious_017,cautious,17,20260932,20360932,151,111.79701666430431,False,21.9660278131421,23.59533524873494,3,1.419999008116021,15.354031123441132,25.924767986644554,3.883882069683313,4.000217685285821,"[4, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 0, 3, 4, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 2, 2, 3, 1, 1, 4, 1, 1, 1, 3]",0.7403775938033398
cautious_018,cautious,18,20260933,20360933,151,109.30347276804757,False,22.14490217749526,23.56861609811635,0,1.1465238669937603,24.409955323343098,64.80586668194508,8.101801120913084,4.000005814280649,"[4, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1]",0.7238640580665402
cautious_019,cautious,19,20260934,20360934,151,119.37013943471425,False,22.14490217749526,23.56861609811635,0,1.1465238669937603,25.818487275422967,58.024439183385994,8.254466689569414,4.005025817605796,"[4, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 3, 1, 1, 4, 1, 1]",0.790530724733207
normal_000,normal,0,20270915,20370915,151,126.35832706204792,False,25.089446156050133,27.806806848232203,2,0.4657110923831591,20.04437304883413,82.03129631011018,4.572842119145305,4.0002942154946375,"[3, 4, 0, 3, 4, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 1, 1]",0.8368101129936948
normal_001,normal,1,20270916,20370916,85,69.36264374212743,True,25.0346290111223,27.65132689115461,2,1.2287601050330315,5.000000156021656,31.341673870481145,0.8165550907485444,4.010023832441703,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2, 3, 3, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]",0.8160311028485581
normal_002,normal,2,20270917,20370917,90,76.99717962719572,True,25.356306694557556,28.49740839523628,2,1.6430294879681004,5.0,29.6906087531965,1.0008685981776397,3.9973259969569646,"[1, 1, 4, 2, 3, 2, 3, 0, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 2, 2, 2, 4, 4, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4]",0.8555242180799525
normal_003,normal,3,20270918,20370918,151,125.7242237565405,False,25.165554173792664,27.95231867906851,5,1.0444043689528528,11.438077014842975,39.8848646733079,1.7017838146502267,4.001764296378543,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 2, 4, 2, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 0, 0, 4, 4, 1, 3, 2, 4, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8326107533545728
normal_004,normal,4,20270919,20370919,94,79.49542382962818,True,25.190858658263902,27.753831634411007,3,1.2930203420870499,5.0,31.263803393314134,0.9092156990731025,4.001375823057888,"[1, 1, 1, 1, 4, 3, 0, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 2, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]",0.8456959981875338
normal_005,normal,5,20270920,20370920,39,31.698624819478557,True,24.870472582831948,25.848763073508465,0,1.1385982881859236,5.0,36.32737308171113,0.6198143087489717,4.383355379214998,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4]",0.8127852517815014
normal_006,normal,6,20270921,20370921,43,33.67911633530698,True,24.952717734279346,25.86170082312393,0,1.1332499725940282,4.999999999999943,35.27466940740908,0.6615010529099775,4.999999999999943,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]",0.7832352636117902
normal_007,normal,7,20270922,20370922,104,87.3380128533966,True,25.143368803113468,27.753424611720312,5,1.474553199706008,5.000000000000227,29.20660989228952,0.9776407568046015,4.005350773884154,"[1, 1, 2, 1, 1, 1, 4, 3, 4, 3, 0, 4, 1, 3, 1, 1, 4, 1, 0, 4, 3, 1, 4, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4]",0.8397885851288135
normal_008,normal,8,20270923,20370923,39,32.90550624255962,True,24.815295261910045,25.76936181151809,0,1.020402907986438,5.082534122772131,48.51778501183071,0.5699962222753249,4.05554192421518,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4, 0]",0.8437309292964005
