trajectory_id,style,crashed,return,mean_speed,lane_changes,min_ttc,min_front_gap,crash_step,last_action,recent_lane_change,front_gap_before_crash,ttc_before_crash,collision_type,relative_x,relative_y,relative_vx
normal_009,normal,True,50.03339844367899,24.982782096666522,5,0.6942627106001894,4.336793970455972,61.0,LANE_LEFT,True,5.331655318021376,0.7780322375070513,lane_change_or_side,4.336793899536133,2.153501033782959,-5.876455783843994
normal_010,normal,True,124.2823891609934,24.991027927007043,3,1.0200165501432084,5.0000000661675585,149.0,FASTER,False,5.195526461207237,1.1746548699012846,front_collision,5.0,-3.3529460097270203e-07,-4.418447971343994
normal_011,normal,False,127.17743804811414,24.969636589255128,2,2.4680997938166613,11.852947009631293,,,False,,,,,,
normal_012,normal,True,113.67837084448774,24.98438565657795,0,0.9685422612506048,5.0,131.0,FASTER,False,5.68471970049211,1.6676040302534894,front_collision,5.0,0.0,-5.162397384643555
normal_013,normal,True,115.62498703524086,25.04430607329501,0,1.057437561549681,5.0,133.0,SLOWER,False,5.384615789313784,1.057437561549681,front_collision,5.0,0.0,-3.6023125648498535
normal_014,normal,True,43.25507619589492,24.94664286083746,0,1.0838781471578944,5.0,54.0,SLOWER,False,5.88477789300282,1.0838781471578944,front_collision,5.0,0.0,-3.685147523880005
normal_015,normal,True,93.85431379480445,25.174216438959547,3,1.685180530566793,14.731873684171205,111.0,IDLE,False,26.487537232612567,4.509499825620323,rear_collision,-4.542195796966553,-1.6096527576446533,-6.93625545501709
normal_016,normal,True,27.578756404296758,25.0,0,10.909195088955736,48.967543648743515,33.0,IDLE,True,49.78519183862278,11.133341268020317,lane_change_or_side,-0.8649093508720398,-2.3465700149536133,-8.025517463684082
normal_017,normal,True,88.25630175116396,25.0,1,5.142440258430441,20.984924021515894,102.0,IDLE,True,42.157896118573376,10.342387034842925,lane_change_or_side,2.3461661338806152,-2.7120563983917236,-5.0953145027160645
normal_018,normal,True,45.09802720644574,24.88067962720218,0,0.7803138316775289,5.0,52.0,FASTER,False,5.160589391328358,0.7803138316775289,front_collision,5.0,0.0,-6.32675313949585
normal_019,normal,False,126.34808684669443,24.963184681906327,1,4.042051302797601,18.139146887829952,,,False,,,,,,
aggressive_000,aggressive,True,55.648936376759494,28.46539969436508,1,0.9016553543748147,5.000003556832439,59.0,FASTER,False,5.731696667657161,1.508846281008473,side_or_unclear,-1.810532569885254,-3.9999773502349854,-6.847332954406738
aggressive_001,aggressive,True,64.45399598230155,28.917011796337608,0,0.9271782700541672,4.999999999999886,71.0,SLOWER,False,6.151929532867143,0.9271782700541672,front_collision,5.0,0.0,-4.876670837402344
aggressive_002,aggressive,True,55.269483065454665,27.53564484273664,5,1.9162398357962716,11.25487396566973,61.0,FASTER,True,11.25487396566973,2.6309820692514174,lane_change_or_side,-3.5833044052124023,1.8319995403289795,-7.526904582977295
aggressive_003,aggressive,True,44.916444702142144,29.46102934724288,6,0.6597068269957372,5.027197022633743,48.0,SLOWER,False,6.52151655639824,0.7422245277183656,front_collision,5.027196884155273,-0.875913679599762,-7.508078575134277
aggressive_004,aggressive,True,79.25587538279201,28.398648680009668,6,0.6352579115626084,4.9504234995897605,86.0,IDLE,False,29.318927486268308,3.066975817147903,front_collision,4.950423717498779,-1.500469446182251,-6.535189628601074
aggressive_005,aggressive,True,49.604435731143354,29.0719136673464,4,1.0888026051784692,9.517866199693628,54.0,IDLE,True,53.82872389507543,5.737408069783975,lane_change_or_side,3.656022071838379,-2.558422088623047,-10.78591251373291
aggressive_006,aggressive,True,54.67588120107015,28.690651076171232,5,1.849868995448393,16.149371983052504,58.0,SLOWER,True,21.678107883109988,5.643825873455314,lane_change_or_side,4.130927085876465,-2.66607403755188,-1.7779135704040527
aggressive_007,aggressive,True,65.38029210820083,29.543919924731938,1,2.0357198722628542,15.62696256982531,68.0,IDLE,True,45.331224526033,4.442421385556012,lane_change_or_side,3.6488418579101562,-2.3775205612182617,-8.909728050231934
aggressive_008,aggressive,True,68.59364946200564,28.775037806897807,2,0.8852317806731246,5.0,76.0,FASTER,False,5.660089620026042,1.1723639409963411,front_collision,5.0,-1.7480014585788471e-15,-5.648238182067871
aggressive_009,aggressive,True,83.63791582373182,28.868667998809997,3,1.006477113943049,5.0,91.0,SLOWER,False,5.675978169151108,1.006477113943049,front_collision,5.0,3.367621394419207e-14,-4.1107258796691895
aggressive_010,aggressive,True,29.472153061288175,26.994942063091322,1,0.5398903534221721,5.0000000029356215,33.0,FASTER,False,6.435450399957688,0.8496829775089344,front_collision,5.0,2.0234050879253118e-08,-9.261139869689941
aggressive_011,aggressive,True,22.841101944570486,27.083116943734765,3,1.890456821239617,19.178441394089305,25.0,IDLE,True,45.16641206000128,5.237156397223342,lane_change_or_side,3.1710240840911865,-2.409101724624634,-10.911619186401367
aggressive_012,aggressive,True,38.34510286330464,29.388959645859796,5,2.0921148656476305,22.33427966311524,41.0,IDLE,False,100.09820372670498,7.996584473139688,rear_collision,-3.9767801761627197,1.755602240562439,-9.93671703338623
aggressive_013,aggressive,True,17.114120003825416,28.048716101818847,3,2.52647137939972,20.786614291592286,19.0,IDLE,False,38.64199626809534,3.9106021461288236,rear_collision,-5.553860187530518,1.5422765016555786,-10.171401977539062
aggressive_014,aggressive,True,38.86082859036539,29.330297055231338,3,1.9867702605690547,20.93574009736517,42.0,IDLE,False,68.10851625158904,6.944766270352707,rear_collision,-4.495356559753418,1.6874481439590454,-9.935602188110352
aggressive_015,aggressive,True,60.740749251110756,29.489973030805277,5,0.7763895501863505,5.449516091097848,62.0,LANE_RIGHT,True,5.449516091097848,0.7763895501863505,lane_change_or_side,4.334885120391846,-2.47688364982605,-5.381780624389648
aggressive_016,aggressive,True,80.01926546998209,28.180360469908784,3,0.7847576790999616,5.000000020459765,87.0,SLOWER,False,5.186048437701743,0.7847576790999616,side_or_unclear,-0.35902175307273865,-4.0,-1.5605586767196655
aggressive_017,aggressive,True,21.262003307067626,25.466219618436654,2,0.7378275340808337,5.010943718170097,26.0,LANE_RIGHT,True,5.010943718170097,0.7378275340808337,front_collision,5.082134246826172,-0.5169321894645691,-5.4062957763671875
aggressive_018,aggressive,True,15.57603117958622,28.400800671258228,3,2.0156992697231493,20.04715230923756,17.0,IDLE,True,44.43985916891205,4.708530095978669,lane_change_or_side,4.803413391113281,2.175475597381592,-6.659175395965576
aggressive_019,aggressive,True,81.8729888065954,29.611535835825837,5,2.2041205521550404,20.74929386232202,86.0,IDLE,False,41.525671393021184,3.9623349940880295,rear_collision,-5.728938579559326,1.5495144128799438,-10.802473068237305
