trajectory_id,style,episode_index,env_seed,policy_seed,steps,return,crashed,mean_speed,max_speed,min_vehicle_distance,mean_vehicle_distance,lane_changes,action_entropy_bits,actions
cautious_010,cautious,10,20260925,20360925,30,24.004010832663397,False,22.50501354082925,24.29157277053749,4.042233575667719,9.939611218156488,0,1.0,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]"
cautious_011,cautious,11,20260926,20360926,30,23.226815849341232,False,21.533519811676527,24.29157277053749,4.16270465658596,12.592772277819638,0,0.8812908992306927,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4]"
cautious_012,cautious,12,20260927,20360927,30,22.456691319382585,False,22.19600479787391,24.29157277053749,4.016335078395273,10.505722041938009,1,1.1700333844140454,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 0, 3, 4, 3, 4, 3, 4, 3, 4]"
cautious_013,cautious,13,20260928,20360928,13,8.69346259727773,True,21.41338810820652,24.29157277053749,5.0,11.158405516746042,0,0.9612366047228759,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4]"
cautious_014,cautious,14,20260929,20360929,28,19.260814665143148,True,21.241776528380182,24.29157277053749,4.016255467870364,10.746233988599126,1,1.107784384952517,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2]"
cautious_015,cautious,15,20260930,20360930,30,23.004010832663404,False,22.50501354082925,24.29157277053749,4.000035412228618,11.870666419385232,0,1.0,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]"
cautious_016,cautious,16,20260931,20360931,30,22.004010832663397,False,22.50501354082925,24.29157277053749,8.049276459467006,15.602419443397258,0,1.0,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]"
cautious_017,cautious,17,20260932,20360932,30,21.825865746915163,False,21.867542746614586,24.87529643201709,4.000745284824084,11.679360299043283,1,1.1092271387984602,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 0, 4, 3, 4, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4]"
cautious_018,cautious,18,20260933,20360933,30,22.004010832663397,False,22.50501354082925,24.29157277053749,4.12409533025219,11.103044740172857,0,1.0,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]"
cautious_019,cautious,19,20260934,20360934,30,24.004010832663397,False,22.50501354082925,24.29157277053749,4.078284250476513,10.828878054595442,0,1.0,"[4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3]"
normal_000,normal,0,20270915,20370915,9,6.600874886933946,True,23.81659969055863,29.1455588268693,4.449927786999805,8.221115711286753,2,1.974937501201927,"[3, 4, 0, 1, 0, 1, 4, 3, 4]"
normal_001,normal,1,20270916,20370916,19,14.586856361581287,True,24.22954089936343,25.0,4.009990670570608,10.847477341607627,2,1.4002582326102067,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 4, 3, 4, 3]"
normal_002,normal,2,20270917,20370917,21,16.988926251333158,True,24.449864548921035,25.0,4.041971714284999,9.859162445100813,2,1.3159669973441042,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3]"
normal_003,normal,3,20270918,20370918,30,24.628449960526417,False,24.833333333332835,29.003808897550215,4.080130121464863,9.350504286570574,3,1.2388264292981421,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 3, 3, 4, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
normal_004,normal,4,20270919,20370919,23,17.83584180004098,True,23.899264670411288,25.0,4.004041769928681,10.149609194186347,1,1.2087030080822634,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 4, 3, 4, 3, 4]"
normal_005,normal,5,20270920,20370920,9,6.603893705164484,True,22.872510562696462,25.0,4.157276223836072,12.994054447940629,1,1.4466166676282082,"[1, 1, 1, 1, 1, 1, 4, 3, 2]"
normal_006,normal,6,20270921,20370921,10,7.07056037183115,True,23.02022504780225,25.0,5.0,10.769657025371917,0,1.1567796494470395,"[1, 1, 1, 1, 1, 1, 1, 4, 3, 4]"
normal_007,normal,7,20270922,20370922,30,24.427993928939166,False,24.667640535980446,25.0,3.999844134191746,11.057392503372068,4,1.1055872616982603,"[1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 3, 1]"
normal_008,normal,8,20270923,20370923,9,6.89851254635806,True,23.715114559293696,25.0,2.6070318686881424,10.91511698303688,2,0.7642045065086203,"[1, 1, 1, 1, 1, 1, 1, 0, 0]"
normal_009,normal,9,20270924,20370924,17,12.668793742966544,True,22.922530447098666,29.003808897550215,4.010506933954308,10.410164245582383,1,1.8092830792973653,"[1, 1, 1, 1, 4, 2, 3, 3, 4, 1, 4, 3, 4, 3, 4, 3, 4]"
normal_010,normal,10,20270925,20370925,30,24.99553378540129,False,25.0,25.0,4.012817110083573,10.99214729073537,3,0.5608251769947301,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2]"
normal_011,normal,11,20270926,20370926,30,25.29388972015216,False,25.166666663247952,29.853986056331806,4.075740982571008,12.3782945801181,4,1.5752793655393793,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 3, 2, 4, 1, 1, 4, 2, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 0]"
normal_012,normal,12,20270927,20370927,30,25.402695430492624,False,24.339057198593657,25.0,4.120621076309085,10.36881723521993,1,1.1218339291539108,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 0, 3]"
normal_013,normal,13,20270928,20370928,30,25.26726805763594,False,24.50503355426339,25.0,4.076861925228472,12.242612014652812,2,1.0389205950315936,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 4, 0, 3, 4, 3]"
normal_014,normal,14,20270929,20370929,15,10.804010732776732,True,22.947203134668428,25.0,4.000065609143708,9.669089388780808,0,1.456564762130954,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 3, 4, 3, 4]"
normal_015,normal,15,20270930,20370930,30,24.994442884558715,False,24.832506457841287,29.12133543168958,4.00840097034331,10.745424372350747,3,1.2388264292981421,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 0, 3, 0, 3, 4, 1]"
normal_016,normal,16,20270931,20370931,30,24.328923352078967,False,24.499196703613556,29.00381180897188,4.001160777908695,10.56425284689599,2,1.6309595631140104,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 4, 0, 3, 3, 4, 1, 1, 1, 4, 2, 3, 3, 4, 1]"
normal_017,normal,17,20270932,20370932,30,25.36716896595818,False,24.671529789344447,29.003808897550215,4.005620908851086,11.025321392639183,2,1.2529815751302695,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 3, 3, 4, 1, 0, 4, 3]"
normal_018,normal,18,20270933,20370933,11,8.737227038497819,True,24.558728540333473,25.0,5.0,11.134260955638133,0,0.8658566174572235,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3]"
normal_019,normal,19,20270934,20370934,30,25.131834387964144,False,25.0,25.0,4.000220930991664,10.462993891880192,1,0.21084230031853213,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]"
aggressive_000,aggressive,0,20280915,20380915,18,16.00850510507227,True,28.68647214433302,29.999999999984524,4.000413621541255,10.054166058561432,1,1.275162982784857,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 4, 3, 4]"
aggressive_001,aggressive,1,20280916,20380916,21,18.70312099825814,True,28.74909488336754,29.9999999968989,4.2512231009631645,11.345049148036079,2,1.3159669973441042,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2, 3, 1, 1, 1, 1, 2, 4]"
aggressive_002,aggressive,2,20280917,20380917,8,6.886065674080603,True,28.385005731479467,29.99927133011546,4.309482209496419,9.65959483592506,1,1.9056390622295665,"[2, 3, 1, 2, 1, 1, 4, 3]"
aggressive_003,aggressive,3,20280918,20380918,5,3.937788140770087,True,27.033411055775655,29.975047934935745,4.138506116609712,11.41722469750846,0,1.5219280948873621,"[3, 1, 1, 4, 3]"
aggressive_004,aggressive,4,20280919,20380919,21,19.304555440441703,True,28.193986146596973,29.9999999968989,3.6178773390872747,8.997753912441597,4,2.081397184065388,"[3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 4, 3, 4, 0, 3, 2, 4, 3, 4]"
aggressive_005,aggressive,5,20280920,20380920,30,29.067881677525424,False,29.471347198549267,29.999999999999986,3.9915248029364414,10.718088755809044,6,1.5337756156114948,"[2, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 0, 1, 4, 0, 3]"
aggressive_006,aggressive,6,20280921,20380921,13,11.733349017019474,True,28.621402998522335,29.9999999968989,3.751628933470817,9.007614180535736,6,1.7381493331928664,"[3, 1, 0, 2, 1, 0, 1, 1, 1, 1, 2, 0, 0]"
aggressive_007,aggressive,7,20280922,20380922,13,11.571284374382053,True,28.49143551750035,29.9999999968989,4.000003520514668,8.831628592099705,1,1.1451104143815827,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2]"
aggressive_008,aggressive,8,20280923,20380923,15,13.210006298189892,True,28.781855362188715,29.9999999968989,3.9857370947311304,10.326215414547331,1,1.4256051990169438,"[0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 4, 3]"
aggressive_009,aggressive,9,20280924,20380924,29,27.03793962072805,True,29.207132523594478,29.999999999999986,3.846443644811558,9.904547872344132,5,1.3754446716614537,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 4, 3, 2]"
aggressive_010,aggressive,10,20280925,20380925,7,5.626156723794061,True,26.53184303252351,29.99927133011546,4.012440511967218,9.134849528445168,2,1.950212064914747,"[3, 0, 1, 1, 0, 4, 3]"
aggressive_011,aggressive,11,20280926,20380926,5,3.438870613398373,True,23.236992280534373,29.833298005616655,3.25852192175583,13.508872028905083,2,1.9219280948873623,"[4, 3, 3, 0, 2]"
aggressive_012,aggressive,12,20280927,20380927,27,23.654872489316947,True,28.10019968111014,29.999999999996916,4.012955065350386,11.133529852374716,5,1.8618084674058866,"[4, 0, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 4, 0, 3, 1, 0, 1, 4, 3]"
aggressive_013,aggressive,13,20280928,20380928,30,27.666073835663024,False,29.13231914896188,29.999999896909138,3.541619135613954,9.58323263463891,5,1.754609761265567,"[1, 3, 1, 4, 3, 1, 0, 1, 1, 1, 1, 1, 4, 2, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 4, 3, 2, 1, 0, 1]"
aggressive_014,aggressive,14,20280929,20380929,16,14.067483850841931,True,28.44857467769279,29.99999999990944,3.5016497375175915,10.229495031887431,3,1.6737949406953985,"[0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 4]"
aggressive_015,aggressive,15,20280930,20380930,27,24.73000534177732,True,28.571403496105546,29.999999999924917,4.003365142788813,12.986516068704976,6,1.956086338633955,"[2, 3, 1, 1, 4, 2, 3, 1, 1, 1, 1, 4, 3, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 0, 4]"
aggressive_016,aggressive,16,20280931,20380931,9,7.704617727751357,True,28.608696453719876,29.999996363636328,4.494721982617208,9.314011995643062,2,1.4466166676282082,"[3, 1, 1, 1, 1, 1, 1, 0, 2]"
aggressive_017,aggressive,17,20280932,20380932,14,12.768706664809077,True,29.298298816695482,29.9999999968989,4.242689731378823,10.255658935353079,2,1.4838317068446891,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 4, 3]"
aggressive_018,aggressive,18,20280933,20380933,14,12.540343200491616,True,28.217921030246085,29.999999893808038,4.020150017293924,10.901274446341786,2,1.8073549220576042,"[0, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 3, 0]"
aggressive_019,aggressive,19,20280934,20380934,30,28.5327219143656,False,29.46565321231533,29.999999999999986,4.038522267113146,9.258473912761675,5,1.5752793655393793,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 1, 4, 3, 4, 0, 3, 1, 0, 1, 1]"
